Execuções;População Inicial;Veiculos Usados Melhor Rota;Veiculos Usados Pior Rota;Número máximo veículos;Fator mutação(0-100%);Máximo gerações;Qtd Melhores;Qtd Piores;Aptidão Média;Aptidão Melhor Cromossomo;Rota Melhor Cromossomo(qtd->idCidade);Aptidão Pior Cromossomo;Rota Pior Cromossomo(qtd->idCidade)
30;260;4;4;8;46;200;2;1;2333.8222767503335;2066.825311595121;[[0->1, 17->45, 5->50, 19->17, 18->44, 12->14, 19->7, 11->43, 6->74, 22->51, 28->22, 16->9, 20->76, 20->18, 12->37, 17->28, 15->42, 21->6, 12->52, 29->29, 18->2, 26->57, 28->65, 27->34, 13->61, 0->1], [0->1, 13->30, 10->75, 26->3, 26->11, 6->24, 12->23, 14->38, 30->5, 29->10, 21->59, 7->56, 1->73, 11->71, 33->41, 20->49, 19->48, 19->53, 27->25, 9->66, 3->72, 21->46, 30->68, 8->16, 8->70, 0->1], [0->1, 22->21, 25->32, 19->35, 16->13, 24->60, 28->33, 10->69, 15->8, 10->36, 13->19, 27->47, 11->4, 15->20, 18->63, 22->31, 31->15, 37->12, 37->67, 22->54, 16->40, 16->55, 14->26, 15->62, 14->58, 0->1], [0->1, 18->27, 24->39, 11->64, 0->1]];2444.525515258094;[[0->1, 13->30, 11->43, 10->69, 13->61, 1->73, 10->75, 6->74, 11->4, 8->70, 5->50, 8->16, 11->64, 12->37, 13->19, 12->52, 10->36, 14->58, 6->24, 12->14, 9->66, 11->71, 3->72, 12->23, 7->56, 0->1], [0->1, 16->9, 17->45, 14->26, 16->13, 15->62, 18->2, 15->42, 17->28, 20->76, 19->17, 20->49, 18->27, 15->8, 19->7, 14->38, 16->40, 16->55, 19->35, 19->53, 18->44, 20->18, 15->20, 18->63, 19->48, 0->1], [0->1, 22->54, 27->25, 27->34, 25->32, 24->39, 28->65, 22->21, 26->11, 28->33, 31->15, 26->57, 29->10, 24->60, 21->59, 22->31, 21->6, 30->68, 28->22, 21->46, 22->51, 27->47, 26->3, 29->29, 30->5, 0->1], [0->1, 33->41, 37->67, 37->12, 0->1]]
30;340;4;4;8;61;270;2;1;2315.2536704489326;2092.6014099622034;[[0->1, 19->53, 17->28, 20->76, 19->17, 10->36, 10->69, 19->7, 16->9, 12->52, 27->47, 21->46, 18->27, 33->41, 27->34, 30->68, 30->5, 22->31, 16->13, 13->30, 20->18, 19->35, 11->4, 26->3, 15->8, 0->1], [0->1, 12->14, 19->48, 21->59, 6->74, 16->40, 21->6, 22->54, 29->29, 17->45, 28->33, 16->55, 18->63, 28->22, 15->20, 1->73, 10->75, 31->15, 26->11, 20->49, 11->64, 29->10, 18->2, 8->16, 24->39, 0->1], [0->1, 13->19, 12->37, 26->57, 37->67, 22->21, 11->43, 27->25, 15->42, 24->60, 22->51, 6->24, 18->44, 3->72, 8->70, 14->38, 9->66, 12->23, 15->62, 14->58, 5->50, 14->26, 25->32, 37->12, 11->71, 0->1], [0->1, 7->56, 28->65, 13->61, 0->1]];2402.1253067700827;[[0->1, 25->32, 26->11, 24->60, 14->38, 15->62, 22->31, 30->68, 6->24, 26->57, 12->14, 14->26, 19->53, 13->30, 3->72, 1->73, 13->19, 12->52, 37->12, 26->3, 33->41, 19->7, 15->20, 9->66, 14->58, 0->1], [0->1, 21->59, 18->27, 10->36, 22->51, 24->39, 37->67, 5->50, 19->48, 22->54, 20->76, 21->6, 17->45, 12->37, 17->28, 10->75, 22->21, 8->70, 27->25, 28->65, 19->17, 6->74, 30->5, 28->22, 10->69, 0->1], [0->1, 11->4, 18->63, 18->2, 11->71, 15->8, 12->23, 18->44, 13->61, 20->18, 11->64, 21->46, 28->33, 20->49, 29->29, 15->42, 16->55, 8->16, 16->40, 7->56, 11->43, 19->35, 29->10, 27->47, 16->9, 0->1], [0->1, 31->15, 27->34, 16->13, 0->1]]
30;340;4;4;8;61;260;2;1;2315.1635234210535;2100.917328597653;[[0->1, 28->65, 17->45, 27->34, 13->30, 6->24, 15->20, 16->13, 29->29, 9->66, 8->16, 8->70, 16->40, 21->59, 11->64, 37->67, 22->21, 28->22, 6->74, 19->17, 30->5, 14->26, 22->31, 15->8, 15->42, 0->1], [0->1, 24->39, 14->38, 28->33, 20->18, 22->54, 20->49, 24->60, 18->2, 22->51, 12->23, 27->47, 19->48, 10->36, 5->50, 18->27, 33->41, 26->11, 19->7, 1->73, 26->3, 27->25, 25->32, 26->57, 19->35, 0->1], [0->1, 31->15, 14->58, 29->10, 11->4, 10->75, 21->46, 16->9, 3->72, 11->43, 16->55, 13->19, 37->12, 20->76, 7->56, 18->44, 12->14, 18->63, 30->68, 12->52, 19->53, 21->6, 12->37, 17->28, 10->69, 0->1], [0->1, 15->62, 13->61, 11->71, 0->1]];2469.3730450252283;[[0->1, 16->9, 12->14, 14->38, 13->30, 15->20, 11->43, 15->42, 13->61, 16->13, 12->52, 11->4, 15->62, 15->8, 12->23, 10->75, 10->69, 14->58, 14->26, 13->19, 10->36, 16->40, 12->37, 11->71, 11->64, 0->1], [0->1, 17->45, 24->39, 18->44, 22->31, 20->18, 20->49, 21->59, 17->28, 21->46, 22->54, 20->76, 18->2, 22->21, 19->7, 21->6, 18->63, 19->48, 16->55, 18->27, 22->51, 19->35, 19->17, 19->53, 24->60, 0->1], [0->1, 30->68, 37->12, 1->73, 27->25, 29->10, 26->57, 33->41, 28->33, 30->5, 27->34, 27->47, 5->50, 26->3, 3->72, 6->24, 6->74, 31->15, 28->22, 7->56, 26->11, 37->67, 28->65, 25->32, 29->29, 0->1], [0->1, 9->66, 8->16, 8->70, 0->1]]
30;380;4;4;8;66;310;2;1;2309.2194620634596;2137.6111160977453;[[0->1, 13->30, 19->35, 20->18, 19->7, 16->13, 17->28, 16->9, 19->53, 30->68, 27->34, 27->47, 26->3, 12->52, 18->27, 22->31, 28->65, 33->41, 15->8, 21->46, 10->36, 10->69, 20->76, 13->61, 30->5, 0->1], [0->1, 10->75, 20->49, 19->17, 18->63, 11->4, 21->6, 22->54, 15->20, 24->39, 6->74, 29->10, 26->11, 12->14, 21->59, 18->2, 19->48, 29->29, 17->45, 16->55, 28->33, 8->16, 16->40, 11->64, 1->73, 0->1], [0->1, 5->50, 6->24, 22->21, 18->44, 12->37, 15->62, 22->51, 27->25, 14->26, 26->57, 13->19, 14->58, 24->60, 9->66, 8->70, 31->15, 37->12, 28->22, 15->42, 12->23, 37->67, 14->38, 11->43, 25->32, 0->1], [0->1, 7->56, 3->72, 11->71, 0->1]];2438.637902645437;[[0->1, 18->44, 12->23, 14->26, 16->55, 13->19, 6->24, 8->16, 14->38, 14->58, 31->15, 28->22, 37->12, 22->51, 9->66, 37->67, 12->37, 5->50, 11->43, 22->21, 15->62, 27->25, 24->39, 15->42, 19->48, 0->1], [0->1, 20->18, 16->13, 13->61, 12->52, 20->76, 26->57, 21->46, 33->41, 11->71, 24->60, 28->65, 30->68, 19->7, 27->47, 15->8, 30->5, 19->35, 25->32, 7->56, 3->72, 18->27, 10->69, 8->70, 19->53, 0->1], [0->1, 11->4, 15->20, 16->40, 11->64, 20->49, 21->59, 18->63, 10->36, 29->29, 22->31, 17->45, 26->3, 28->33, 10->75, 12->14, 1->73, 19->17, 22->54, 6->74, 16->9, 27->34, 17->28, 13->30, 29->10, 0->1], [0->1, 21->6, 26->11, 18->2, 0->1]]
30;220;4;4;8;21;110;2;1;2335.006121413191;2142.562686345587;[[0->1, 25->32, 37->12, 27->34, 26->57, 29->29, 27->47, 26->3, 31->15, 28->22, 33->41, 24->39, 1->73, 22->54, 28->33, 30->68, 28->65, 29->10, 22->51, 26->11, 30->5, 24->60, 37->67, 27->25, 22->21, 0->1], [0->1, 3->72, 13->61, 8->16, 7->56, 11->64, 11->43, 14->38, 10->75, 11->71, 10->36, 10->69, 14->58, 13->30, 8->70, 12->37, 12->14, 9->66, 5->50, 6->74, 12->23, 13->19, 12->52, 6->24, 11->4, 0->1], [0->1, 16->55, 16->13, 19->48, 16->40, 17->45, 19->53, 18->63, 21->46, 15->20, 16->9, 19->7, 14->26, 15->8, 15->62, 15->42, 19->17, 18->2, 18->27, 19->35, 20->18, 20->76, 17->28, 18->44, 20->49, 0->1], [0->1, 21->6, 22->31, 21->59, 0->1]];2435.520642980509;[[0->1, 16->55, 20->49, 12->52, 9->66, 12->14, 17->45, 10->69, 19->7, 26->3, 29->10, 24->39, 24->60, 26->11, 14->58, 15->20, 11->71, 11->64, 20->18, 7->56, 11->43, 15->8, 6->74, 37->12, 27->47, 0->1], [0->1, 13->19, 28->22, 33->41, 28->65, 18->44, 26->57, 28->33, 14->38, 22->21, 16->9, 8->16, 19->17, 18->27, 31->15, 8->70, 11->4, 6->24, 19->53, 15->42, 30->68, 22->54, 21->46, 1->73, 15->62, 0->1], [0->1, 20->76, 29->29, 5->50, 14->26, 16->13, 30->5, 21->59, 18->63, 10->36, 18->2, 22->31, 21->6, 13->61, 19->48, 17->28, 10->75, 22->51, 3->72, 37->67, 25->32, 27->34, 12->23, 27->25, 12->37, 0->1], [0->1, 19->35, 16->40, 13->30, 0->1]]
30;340;4;4;8;61;240;2;1;2312.893378989305;2144.849789555711;[[0->1, 25->32, 14->26, 6->24, 5->50, 31->15, 22->21, 11->43, 9->66, 14->38, 37->67, 14->58, 8->70, 37->12, 28->22, 24->60, 13->19, 15->42, 27->25, 15->62, 22->51, 26->57, 18->44, 12->37, 12->23, 0->1], [0->1, 26->3, 17->28, 15->8, 19->7, 22->31, 30->68, 19->53, 20->76, 28->65, 11->71, 16->13, 13->61, 18->27, 21->46, 16->9, 12->52, 33->41, 10->69, 27->47, 20->18, 7->56, 30->5, 3->72, 19->35, 0->1], [0->1, 15->20, 12->14, 6->74, 21->6, 20->49, 13->30, 19->48, 29->29, 26->11, 10->75, 18->63, 10->36, 28->33, 17->45, 11->4, 22->54, 1->73, 27->34, 11->64, 18->2, 16->40, 21->59, 19->17, 29->10, 0->1], [0->1, 16->55, 24->39, 8->16, 0->1]];2422.7220232193345;[[0->1, 13->61, 21->46, 17->28, 26->3, 22->31, 16->13, 19->53, 11->71, 19->35, 30->5, 27->47, 15->8, 20->76, 16->9, 27->34, 18->27, 10->69, 30->68, 7->56, 28->65, 19->7, 20->18, 12->52, 33->41, 0->1], [0->1, 13->30, 18->2, 20->49, 21->6, 10->36, 18->63, 26->11, 1->73, 6->74, 17->45, 24->39, 11->64, 22->54, 19->48, 10->75, 19->17, 29->29, 12->14, 15->20, 28->33, 16->40, 21->59, 29->10, 11->4, 0->1], [0->1, 13->19, 11->43, 31->15, 14->26, 12->23, 8->16, 15->62, 12->37, 18->44, 22->51, 28->22, 37->67, 27->25, 9->66, 15->42, 16->55, 14->58, 6->24, 14->38, 37->12, 25->32, 26->57, 5->50, 22->21, 0->1], [0->1, 24->60, 8->70, 3->72, 0->1]]
30;420;4;4;8;81;330;2;1;2298.398256367242;2151.766609539853;[[0->1, 6->24, 5->50, 20->76, 15->42, 13->30, 22->51, 11->64, 16->9, 30->5, 12->52, 20->18, 37->12, 19->17, 28->33, 17->45, 12->14, 28->65, 26->57, 6->74, 22->54, 16->40, 31->15, 15->20, 16->13, 0->1], [0->1, 10->36, 14->38, 14->58, 17->28, 11->43, 19->35, 20->49, 11->71, 21->6, 8->16, 26->3, 27->47, 11->4, 10->75, 16->55, 8->70, 3->72, 18->44, 29->29, 10->69, 18->2, 24->60, 21->46, 19->53, 0->1], [0->1, 15->62, 28->22, 9->66, 14->26, 25->32, 29->10, 12->23, 21->59, 7->56, 27->25, 22->31, 22->21, 12->37, 24->39, 13->19, 19->7, 37->67, 19->48, 13->61, 18->63, 33->41, 27->34, 26->11, 15->8, 0->1], [0->1, 1->73, 30->68, 18->27, 0->1]];2404.0124352337803;[[0->1, 6->74, 11->64, 10->69, 29->29, 11->4, 37->12, 5->50, 9->66, 10->36, 33->41, 6->24, 7->56, 8->70, 1->73, 3->72, 30->68, 11->43, 11->71, 12->37, 30->5, 31->15, 8->16, 37->67, 10->75, 0->1], [0->1, 16->40, 15->8, 16->9, 12->23, 18->2, 13->30, 17->28, 12->14, 16->55, 18->27, 18->63, 13->19, 18->44, 16->13, 17->45, 14->38, 15->42, 13->61, 14->58, 12->52, 14->26, 15->62, 15->20, 19->7, 0->1], [0->1, 27->34, 25->32, 20->49, 24->39, 24->60, 21->46, 27->25, 20->76, 21->6, 22->21, 27->47, 20->18, 19->48, 19->35, 19->53, 22->54, 26->3, 26->11, 26->57, 21->59, 22->51, 22->31, 28->22, 19->17, 0->1], [0->1, 28->33, 28->65, 29->10, 0->1]]
30;300;4;4;8;56;230;2;1;2319.0350617861823;2159.7958686902994;[[0->1, 33->41, 30->5, 19->7, 22->31, 18->27, 28->65, 21->46, 15->8, 30->68, 16->9, 19->53, 16->13, 10->69, 17->28, 20->76, 19->35, 3->72, 20->18, 13->61, 27->47, 26->3, 11->71, 12->52, 7->56, 0->1], [0->1, 18->2, 19->48, 26->11, 12->14, 21->6, 20->49, 13->30, 21->59, 29->29, 11->4, 19->17, 1->73, 28->33, 11->64, 18->63, 27->34, 16->40, 10->36, 17->45, 6->74, 15->20, 29->10, 22->54, 10->75, 0->1], [0->1, 13->19, 6->24, 14->38, 15->42, 37->12, 16->55, 31->15, 14->26, 24->39, 28->22, 15->62, 25->32, 11->43, 5->50, 37->67, 22->21, 22->51, 12->37, 18->44, 14->58, 12->23, 27->25, 8->16, 9->66, 0->1], [0->1, 8->70, 26->57, 24->60, 0->1]];2421.7817535627673;[[0->1, 18->27, 10->69, 20->76, 28->65, 30->68, 19->53, 27->47, 30->5, 19->35, 16->9, 26->3, 33->41, 3->72, 15->8, 13->61, 16->13, 22->31, 12->52, 19->7, 20->18, 7->56, 21->46, 24->60, 11->71, 0->1], [0->1, 10->36, 18->63, 20->49, 28->33, 16->40, 29->10, 15->20, 11->64, 11->4, 21->6, 29->29, 19->17, 21->59, 18->2, 17->45, 27->34, 6->74, 10->75, 22->54, 17->28, 12->14, 1->73, 26->11, 13->30, 0->1], [0->1, 14->38, 18->44, 12->37, 14->58, 15->42, 16->55, 6->24, 8->16, 28->22, 15->62, 14->26, 24->39, 5->50, 37->67, 12->23, 31->15, 37->12, 22->51, 27->25, 11->43, 13->19, 9->66, 19->48, 22->21, 0->1], [0->1, 25->32, 26->57, 8->70, 0->1]]
30;260;4;4;8;51;220;2;1;2322.8095258401277;2160.511874850852;[[0->1, 17->45, 10->75, 16->55, 16->13, 18->44, 11->64, 17->28, 33->41, 30->5, 22->51, 18->63, 3->72, 13->19, 24->39, 28->33, 19->7, 29->10, 27->25, 11->43, 26->3, 28->22, 7->56, 26->11, 5->50, 0->1], [0->1, 15->8, 10->36, 12->14, 19->53, 14->26, 29->29, 37->67, 28->65, 26->57, 25->32, 11->71, 14->38, 24->60, 8->16, 14->58, 22->54, 21->59, 30->68, 31->15, 37->12, 21->6, 19->48, 6->24, 12->52, 0->1], [0->1, 12->37, 20->18, 13->61, 21->46, 8->70, 15->62, 19->17, 10->69, 15->20, 6->74, 19->35, 13->30, 15->42, 12->23, 18->2, 22->31, 18->27, 16->9, 16->40, 11->4, 27->34, 20->49, 1->73, 9->66, 0->1], [0->1, 22->21, 27->47, 20->76, 0->1]];2404.2864646211447;[[0->1, 30->5, 10->69, 14->58, 22->21, 17->45, 11->4, 5->50, 12->14, 28->22, 7->56, 28->65, 22->51, 17->28, 37->12, 22->31, 8->70, 27->25, 6->74, 14->38, 1->73, 19->53, 12->23, 19->48, 31->15, 0->1], [0->1, 11->71, 15->20, 11->43, 30->68, 13->61, 18->2, 18->27, 29->10, 21->59, 3->72, 8->16, 9->66, 24->39, 11->64, 21->6, 18->44, 25->32, 19->17, 12->37, 24->60, 16->40, 33->41, 15->42, 6->24, 0->1], [0->1, 12->52, 13->19, 19->7, 10->36, 22->54, 20->76, 10->75, 27->47, 16->55, 26->11, 18->63, 20->18, 29->29, 16->13, 16->9, 15->8, 21->46, 37->67, 13->30, 14->26, 26->3, 20->49, 26->57, 15->62, 0->1], [0->1, 27->34, 19->35, 28->33, 0->1]]
30;380;4;4;8;71;320;2;1;2305.013629316547;2160.7657994784854;[[0->1, 30->68, 24->39, 28->65, 26->57, 22->21, 21->59, 21->46, 27->25, 26->3, 22->51, 25->32, 22->31, 24->60, 27->34, 27->47, 29->29, 28->22, 22->54, 28->33, 30->5, 20->18, 21->6, 29->10, 26->11, 0->1], [0->1, 8->70, 12->14, 3->72, 11->4, 9->66, 6->24, 12->23, 12->37, 10->36, 8->16, 31->15, 12->52, 11->64, 37->67, 10->69, 10->75, 33->41, 37->12, 6->74, 11->71, 5->50, 1->73, 11->43, 7->56, 0->1], [0->1, 16->9, 19->35, 14->58, 17->45, 16->40, 17->28, 18->2, 19->7, 13->19, 18->27, 15->42, 14->38, 18->44, 13->30, 16->55, 16->13, 19->17, 18->63, 15->20, 15->8, 14->26, 13->61, 19->48, 15->62, 0->1], [0->1, 19->53, 20->49, 20->76, 0->1]];2434.1846020917646;[[0->1, 16->40, 18->44, 15->8, 14->26, 15->20, 18->2, 19->35, 19->48, 13->61, 15->42, 16->13, 18->63, 19->53, 19->17, 17->45, 13->19, 15->62, 14->58, 19->7, 14->38, 18->27, 16->55, 17->28, 16->9, 0->1], [0->1, 26->57, 21->46, 29->29, 20->76, 22->54, 27->25, 26->11, 24->60, 22->31, 20->18, 28->65, 28->22, 26->3, 20->49, 25->32, 24->39, 22->51, 22->21, 21->59, 21->6, 27->47, 29->10, 27->34, 28->33, 0->1], [0->1, 30->68, 8->16, 11->71, 30->5, 10->69, 37->67, 11->64, 31->15, 12->52, 12->23, 7->56, 9->66, 3->72, 8->70, 6->74, 11->43, 5->50, 6->24, 10->75, 37->12, 11->4, 10->36, 33->41, 1->73, 0->1], [0->1, 12->14, 12->37, 13->30, 0->1]]
